meshcode	overlap_len	osm_len	accuracy
54360139	2567.76337928011	2567.76337928011	1
54360230	1020.81512912981	1020.81512912981	1
54360240	2329.53631530695	2329.53631530695	1
54360250	73.1425880767815	73.1425880767815	1
54360251	1913.47835282154	1913.47835282154	1
54360261	1976.14249426491	1976.14249426491	1
54360271	1976.07663129354	1976.07663129354	1
54360281	472.168404019779	472.168404019779	1
54360282	1480.89198653865	1480.89198653865	1
54360292	1869.11762432016	1869.11762432016	1
54360293	732.367919608094	734.200679585381	0.997503734294659
54360704	1944.43383081737	1944.43383081737	1
54360714	2070.85767167602	2070.85767167602	1
54360717	1514.20225945968	1514.20225945968	1
54360724	780.240508717528	780.240508717528	1
54360725	2520.63044605478	2520.63044605478	1
54360726	2521.60608510758	2521.60608510758	1
54360727	748.972407790637	748.972407790637	1
54360728	785.605075971975	1168.76786026142	0.672165194375088
54360729	1241.49279790883	1286.07152430717	0.965337288357776
54361202	2213.76819834943	2213.76819834943	1
54361203	560.591591353408	560.591591353408	1
54361212	1859.45526122593	1859.45526122593	1
54361222	1893.19418640269	1893.19418640269	1
54361232	1855.25850254815	1855.25850254815	1
54361242	1903.79514353405	1903.79514353405	1
54361252	1878.613154283	1878.613154283	1
54361262	2000.28573923759	2000.28573923759	1
54361272	1726.20443467397	1726.20443467397	1
54361273	736.915374090625	736.915374090625	1
54361283	1898.75331571397	1898.75331571397	1
54361293	1866.64279462021	1866.64279462021	1
54362203	1898.29075574191	1898.29075574191	1
54362213	1864.05421947839	1864.05421947839	1
54362223	2144.45437157607	2144.45437157607	1
54362232	1120.22760036107	1120.22760036107	1
54362233	832.181433691886	832.181433691886	1
54362242	1905.84787643653	1905.84787643653	1
54362252	1857.86166391738	1857.86166391738	1
54362262	1908.12578966948	1908.12578966948	1
54362272	1879.75217438315	1879.75217438315	1
54362282	1948.63748789687	1948.63748789687	1
54362292	1995.10593386463	1995.10593386463	1
54362776	1154.32181391856	1217.59986398812	0.948030504978619
54362777	1305.12568451603	2258.63939805159	0.577837119835019
54362778	0	2258.66818378973	0
54362779	0	2375.24309549497	0
54362782	2070.9441234603	2222.81510633815	0.931676286325029
54362783	2240.09259073386	2259.14326315931	0.991567302199859
54362784	1270.39185052087	2268.81396187916	0.559936544761328
54362785	2266.27270582897	2266.27270582897	1
54362786	1045.13950117243	1045.13950117243	1
54362791	1695.79273115843	1695.79273115843	1
54362792	394.113068376626	394.113068376626	1
54363202	1920.52869235531	1920.52869235531	1
54363212	2035.0643425432	2035.0643425432	1
54363222	1928.35736464764	1928.35736464764	1
54363232	2022.13556239281	2022.13556239281	1
54363242	2998.82823015082	2998.82823015082	1
54363252	31.0438048793127	31.0438048793127	1
54363253	2184.34204002965	2184.34204002965	1
54363262	1477.62314303588	1477.62314303588	1
54363263	926.874494001338	926.874494001338	1
54363272	663.587582556777	663.587582556777	1
54363273	2089.10446022021	2089.10446022021	1
54363283	833.578917198522	833.578917198522	1
54363284	1770.62384779501	1770.62384779501	1
54363294	2088.34927645746	2088.34927645746	1
54363295	242.89754642283	242.89754642283	1
54363701	1916.29203867976	1916.29203867976	1
54363711	1926.31613212976	1926.31613212976	1
54363721	2015.50752399529	2015.50752399529	1
54363731	1138.39402097729	1138.39402097729	1
54363732	310.581573748745	320.615553840198	0.968704013354091
54363742	959.204624794624	959.204624794624	1
54363752	937.44202104048	937.44202104048	1
54363761	235.655186812436	235.655186812436	1
54363762	687.879047831627	698.023180808989	0.985467340833001
54363771	1002.05486686021	1002.05486686021	1
54363780	227.485792174876	247.859475245523	0.917801475814205
54363781	523.952635924238	1046.94959433001	0.500456410472692
54363790	965.111227320724	965.111227320724	1
54364205	2475.81365010757	2475.81365010757	1
54364215	1865.88135975367	1865.88135975367	1
54364225	1184.62340616542	1184.62340616542	1
54364226	1968.89561295016	1968.89561295016	1
54364236	581.270634236791	581.270634236791	1
54364237	2566.75025417383	2566.75025417383	1
54364238	451.618057329108	451.618057329108	1
54364248	2634.28962345303	2634.28962345303	1
54364249	12.3543529069359	12.3543529069359	1
54364258	15.5005469469857	15.5005469469857	1
54364259	2829.9197157372	2829.9197157372	1
54364269	113.357461234347	113.357461234347	1
54364360	2797.51695879158	2797.51695879158	1
54364370	106.945147076858	106.945147076858	1
54364371	2506.41914124557	2506.41914124557	1
54364381	627.648016151355	627.648016151355	1
54364382	2526.80793059694	2526.80793059694	1
54364383	665.032485549656	665.032485549656	1
54364393	2190.9993446862	2190.9993446862	1
54364394	531.253807105023	531.253807105023	1
54364700	928.605280982166	928.605280982166	1
54364710	943.167643147415	943.167643147415	1
54364720	948.388847926486	948.388847926486	1
54364730	938.61633072548	938.61633072548	1
54364740	925.158037498817	925.158037498817	1
54364750	928.218855695373	928.218855695373	1
54364760	933.752972179706	933.752972179706	1
54364770	929.409372296698	929.409372296698	1
54364780	952.647302406767	952.647302406767	1
54364790	928.226152571945	928.226152571945	1
54365304	2033.65428500132	2033.65428500132	1
54365314	1906.73200378319	1906.73200378319	1
54365324	1484.06406485118	1484.06406485118	1
54365325	643.562148706381	643.562148706381	1
54365335	2334.53576200307	2334.53576200307	1
54365345	804.990336432157	804.990336432157	1
54365346	1448.93926499111	1448.93926499111	1
54365356	2275.24341443449	2275.24341443449	1
54365357	63.1087505293493	63.1087505293493	1
54365367	2245.51034710227	2245.51034710227	1
54365377	1816.43313576117	1816.43313576117	1
54365378	332.950913982893	332.950913982893	1
54365388	2240.58763617829	2240.58763617829	1
54365398	1144.41099839085	1144.41099839085	1
54365399	1505.16254323396	1505.16254323396	1
54365619	430.574542840695	430.574542840695	1
54365629	925.944224688457	925.944224688457	1
54365639	925.775361665506	925.775361665506	1
54365649	744.835820929955	744.835820929955	1
54365699	371.795729296851	371.795729296851	1
54365700	925.820417469898	925.820417469898	1
54365710	495.166461868847	495.166461868847	1
54365740	208.981426191937	208.981426191937	1
54365750	965.083585591348	965.083585591348	1
54365760	931.506086762084	931.506086762084	1
54365770	929.434583563718	929.434583563718	1
54365780	959.014939877152	959.014939877152	1
54365790	724.55035097044	724.55035097044	1
54366309	1920.4096371164	1920.4096371164	1
54366400	401.377443133756	401.377443133756	1
54366410	2369.72823215917	2369.72823215917	1
54366420	824.149475695951	824.149475695951	1
54366421	1558.69604815737	1558.69604815737	1
54366431	2033.93697000605	2033.93697000605	1
54366432	330.88113862762	330.88113862762	1
54366442	2736.06514964672	2736.06514964672	1
54366443	17.6465949019911	17.6465949019911	1
54366452	8.2891121202549	8.2891121202549	1
54366453	2484.63244256319	2484.63244256319	1
54366454	2293.06453032947	2293.06453032947	1
54366455	1356.95805149009	1356.95805149009	1
54366465	958.469258459414	958.469258459414	1
54366466	2551.96488851214	2551.96488851214	1
54366467	565.107681918654	565.107681918654	1
54366477	2566.0152416867	2566.0152416867	1
54366478	16.21623490969	16.21623490969	1
54366487	6.61224443560085	6.61224443560085	1
54366488	2632.00580998202	2632.00580998202	1
54366498	448.928930865233	448.928930865233	1
54366499	2306.75807328617	2306.75807328617	1
54366609	1361.63231367076	1361.63231367076	1
54366700	533.904263339107	533.904263339107	1
54366710	1174.6664301344	1174.6664301344	1
54366720	1646.59160869111	1646.59160869111	1
54366730	1245.34048877425	1245.34048877425	1
54366731	678.510036047547	678.510036047547	1
54366741	2020.19882879317	2020.19882879317	1
54366751	1224.08991534333	1224.08991534333	1
54366761	28.1798063768635	28.1798063768635	1
54366762	940.628911713674	940.628911713674	1
54366772	927.385809876665	927.385809876665	1
54366782	931.438227911866	931.438227911866	1
54366792	926.083145149219	926.083145149219	1
54367409	925.850073980014	925.850073980014	1
54367500	1577.16666592262	1577.16666592262	1
54367510	1375.95888202753	1375.95888202753	1
54367511	2411.6829435716	2411.6829435716	1
54367512	696.932213830916	696.932213830916	1
54367518	1035.00209588685	1035.00209588685	1
54367519	2297.52026842645	2297.52026842645	1
54367522	1718.59600412045	1718.59600412045	1
54367523	2439.05594468086	2439.05594468086	1
54367524	1054.74684737454	1054.74684737454	1
54367525	89.280676408908	106.936636309412	0.834893255390812
54367526	2279.60142905949	2279.60142905949	1
54367527	2405.66595940977	2405.66595940977	1
54367528	1532.22503482099	1532.22503482099	1
54367534	1213.44468221659	1213.44468221659	1
54367535	2142.08822873372	2142.08822873372	1
54367536	17.1978005061845	17.1978005061845	1
54367610	2273.28140217366	2273.28140217366	1
54367611	2304.36577999318	2304.36577999318	1
54367612	1206.61778078278	1206.61778078278	1
54367622	1340.93498454311	1340.93498454311	1
54367623	2297.99596725059	2297.99596725059	1
54367624	1732.55289308339	1732.55289308339	1
54367634	1143.80622411303	1143.80622411303	1
54367635	1918.12328442207	1918.12328442207	1
54367645	945.815645477799	945.815645477799	1
54367646	2027.58316247688	2027.58316247688	1
54367656	758.30011253913	758.30011253913	1
54367657	2421.80349114753	2421.80349114753	1
54367658	2292.88637962021	2292.88637962021	1
54367659	2265.50918698359	2265.50918698359	1
54367702	933.417900634864	933.417900634864	1
54367712	928.945392763979	928.945392763979	1
54367722	966.490536164272	966.490536164272	1
54367732	952.278761227824	952.278761227824	1
54367742	1034.93463279518	1034.93463279518	1
54367744	1402.95568470923	1402.95568470923	1
54367745	2248.27462800194	2248.27462800194	1
54367746	1235.21951866658	1235.21951866658	1
54367750	2411.72946142407	2411.72946142407	1
54367751	2278.33533146027	2278.33533146027	1
54367752	2797.45257441109	2797.45257441109	1
54367753	2353.16224577733	2353.16224577733	1
54367754	933.656619269117	933.656619269117	1
54367756	1370.71555770292	1370.71555770292	1
54367757	1319.0609207034	1319.0609207034	1
54367762	1539.39822492669	1539.39822492669	1
54367767	2237.47608020262	2237.47608020262	1
54367768	125.130749457087	125.130749457087	1
54367772	1889.74631073124	1889.74631073124	1
54367778	2699.34268875409	2699.34268875409	1
54367782	1912.23818441172	1912.23818441172	1
54367783	24.446122107877	24.446122107877	1
54367788	249.654523357027	249.654523357027	1
54367789	2478.48129270551	2478.48129270551	1
54367792	43.5891775107508	43.5891775107508	1
54367793	1816.20816101293	1816.20816101293	1
54370020	0	240.329349004922	0
54370030	1047.45037587348	1341.65394276168	0.780715758727915
54370041	847.950777613598	1272.79266435192	0.666212810116532
54370051	352.058387002879	352.058387002879	1
54370052	1015.96918854832	1015.96918854832	1
54370062	1755.22494221853	1755.22494221853	1
54370063	184.009060561931	184.009060561931	1
54370073	2282.58400000958	2282.58400000958	1
54370083	97.7919930615505	97.7919930615505	1
54370084	2529.92857650121	2529.92857650121	1
54370094	574.042866746381	574.042866746381	1
54370095	973.366881060468	973.366881060468	1
54371005	941.116714651076	941.116714651076	1
54371015	967.5711255454	967.5711255454	1
54371025	655.773446899621	655.773446899621	1
54371026	444.523357572726	444.523357572726	1
54371036	962.295453416872	962.295453416872	1
54371045	444.982519305367	444.982519305367	1
54371046	773.339657743663	773.339657743663	1
54371055	1343.7259313408	1394.41091089993	0.963651331782522
54371056	475.685389746405	475.685389746405	1
54371065	284.902413412166	284.902413412166	1
54371066	1573.91535727615	3308.27886132683	0.475750510537347
54371075	1174.66884387602	1174.66884387602	1
54371076	682.925546988621	682.925546988621	1
54371086	901.086836708402	1852.42257441981	0.486436976719864
54371095	219.743119331126	490.93935317476	0.44759728041786
54371096	1285.60860736769	1495.17319698587	0.859839254716018
54371719	1554.99206833757	1554.99206833757	1
54371729	2203.58540426291	2203.58540426291	1
54371738	1826.58499431287	1826.58499431287	1
54371739	270.284176207048	270.284176207048	1
54371748	2093.0888343816	2093.0888343816	1
54371757	1358.35912823853	1358.35912823853	1
54371758	852.939086725309	852.939086725309	1
54371767	2048.44300045054	2048.44300045054	1
54371777	1865.44943221745	1865.44943221745	1
54371787	1851.83474547536	1851.83474547536	1
54371796	517.400234801218	517.400234801218	1
54371797	2040.8223685533	2040.8223685533	1
54372004	567.770909561578	567.770909561578	1
54372005	1397.65532771088	2502.65492450164	0.558469053814598
54372013	54.1617911775763	54.1617911775763	1
54372014	1889.1847167661	2533.20330115975	0.745769088450655
54372023	1244.79499012042	2039.88700729883	0.610227422237839
54372032	0	752.378490067664	0
54372033	1318.4971119285	1919.26103106645	0.686981651055494
54372041	197.032599240948	331.598113604096	0.594190953318239
54372042	899.483614073066	2320.79933824314	0.387574918370142
54372051	1948.02104538548	2485.77787726438	0.783666579062688
54372060	1015.16989682866	1950.56871487426	0.520448159086825
54372061	305.101236084043	576.492647013032	0.529236994894656
54372070	956.673031169993	1110.73160227908	0.861299911884222
54372705	1832.1748414928	1832.1748414928	1
54372706	1895.51639377745	1895.51639377745	1
54372715	1941.24816547568	1941.24816547568	1
54372724	817.816251065402	817.816251065402	1
54372725	1087.16784968852	1087.16784968852	1
54372734	1911.75364952754	1911.75364952754	1
54372744	2045.71052982981	2045.71052982981	1
54372754	1879.79509573723	1879.79509573723	1
54372764	2129.64955960751	2129.64955960751	1
54372774	261.958539818049	261.958539818049	1
54372775	1657.13293104512	1657.13293104512	1
54372785	1862.54368662538	1862.54368662538	1
54372794	1491.13950589467	1491.13950589467	1
54372795	397.585772542218	397.585772542218	1
54373704	1875.69825335594	1875.69825335594	1
54373714	1947.93512568454	1947.93512568454	1
54373724	1884.11117438279	1884.11117438279	1
54373734	1870.18284323696	1870.18284323696	1
54373744	1933.85581596135	1933.85581596135	1
54373753	149.88601285128	149.88601285128	1
54373754	1782.76836078063	1782.76836078063	1
54373763	1945.41481439137	1945.41481439137	1
54373773	1864.50830746399	1864.50830746399	1
54373783	1952.62890148628	1952.62890148628	1
54373793	423.118043998433	423.118043998433	1
54373794	1913.31743203629	2631.67925094972	0.72703291305193
54373795	185.886394122031	318.653020002114	0.583350486120602
54374705	2167.24266592368	2512.10023411475	0.8627214139357
54374706	421.808767562836	421.808767562836	1
54374716	2458.98463422424	2458.98463422424	1
54374717	900.148555474586	900.148555474586	1
54374727	1934.2199595987	1934.2199595987	1
54374728	2155.73535607253	2155.73535607253	1
54374738	503.759443712518	503.759443712518	1
54374739	1546.21190030257	1546.21190030257	1
54374749	1973.25681271679	1973.25681271679	1
54374759	1973.23363751123	1973.23363751123	1
54374769	914.434339615351	914.434339615351	1
54377080	1982.70868805128	1982.70868805128	1
54377090	387.142621512978	387.142621512978	1
54377091	2565.50995726893	2565.50995726893	1
54377092	706.153890728974	706.153890728974	1
54377177	1836.81674819186	1836.81674819186	1
54377178	2254.67138289537	2254.67138289537	1
54377179	2187.0716976132	2187.0716976132	1
54377186	2574.99260326351	2574.99260326351	1
54377187	597.50280894106	597.50280894106	1
54377189	245.434570173665	245.434570173665	1
54377194	599.935949903891	599.935949903891	1
54377195	2625.60937235031	2625.60937235031	1
54377196	238.994213911908	238.994213911908	1
54377280	2411.86040099303	2411.86040099303	1
54377290	803.144998453065	803.144998453065	1
54377291	2544.00927457161	2544.00927457161	1
54377292	530.968145682479	530.968145682479	1
54380000	1899.52370023293	1899.52370023293	1
